id,title,link,date,tags,source,content_file
5c415b2b1541f45d,2-Day Mutianyu and Simatai Great Wall  Night Tour,https://www.chinahighlights.com/tour/beijingtour/bj-33/,,,China Highlights,
aa2b59991905447,One Day Great Wall Hking Tour from Jiankou to Mutianyu,https://www.chinahighlights.com/tour/beijingtour/bj-35/,,,China Highlights,
596af054be6e40be,2-Day Jinshanling Great Wall Hiking and Camping Tour,https://www.chinahighlights.com/tour/beijingtour/bj-93/,,,China Highlights,
18124ce1adaceaf7,5-Day Badaling to Huangyaguan Great Wall Hiking Tour,https://www.chinahighlights.com/tour/beijingtour/bj-85/,,,China Highlights,
4841b02a9fe26cb7,3-Day Jiankou to Jinshanling Great Wall Hiking Discovery Tour,https://www.chinahighlights.com/tour/beijingtour/bj-34/,,,China Highlights,
732e7d830e1b75c9,One day Private Great Wall Hiking Trip at Jinshanling,https://www.chinahighlights.com/tour/beijingtour/bj-32/,,,China Highlights,
2beb93e322a15323,China Silk Road Tours 2025/2026: Uncover the Hidden Gems,https://www.chinahighlights.com/tour/silk-road-tours/,,,China Highlights,
258dbd4c4a2f1266,"8-Day Qinghai Lake, Zhangye, and Dunhuang Tour",https://www.chinahighlights.com/tour/silk-road-tours/miraculours-qinghai-and-legendary-silk-road-tour.htm,,,China Highlights,
1215065e53734756,"6-Day Xiahe, Langmusi and Zhagana Tour",https://www.chinahighlights.com/tour/silk-road-tours/gannan-tour.htm,,,China Highlights,
5c41be1515db08a7,"7-Day Dunhuang, Zhangye, and Ejina Qi Photography Tour",https://www.chinahighlights.com/tour/silk-road-tours/dunhuang-zhangye-and-ejinaqi-photography-tour.htm,,,China Highlights,
61fcb773fd0741ed,17-Day Silk Road and Tibet Cultural Tour,https://www.chinahighlights.com/tour/silk-road-and-tibet-cultural-tour.htm,,,China Highlights,
2c76c18458841992,"10-Day Xinjiang, Gansu, and Qinghai Highlights Tour",https://www.chinahighlights.com/tour/xinjiang-gansu-qinghai-highlights-tour.htm,,,China Highlights,
52e3dbc8a423db3,12-Day Silk Road In-depth Tour,https://www.chinahighlights.com/tour/cht-sl-03/,,,China Highlights,
562f7ccd6041d789,6-Day Silk Road Photography Tour in Zhangye and Dunhuang,https://www.chinahighlights.com/tour/urumqitour/gs-1/,,,China Highlights,
30a5dea567831289,7-Day Tibet Tour including Trekking and Camping,https://www.chinahighlights.com/tibet/tours/tibet-trekking-camping-tour.htm,,,China Highlights,
559707757d35f745,5-Day Tibet Shoton Festival Group Tour,https://www.chinahighlights.com/tour/lhasatour/xz-12-gp/,,,China Highlights,
279403b90e302ce8,"15-Day Tibet, Xian and Luoyang Tour",https://www.chinahighlights.com/tour/beijing-tibet-xian-luoyang.htm,,,China Highlights,
66f02923b74e100b,4-Day Lhasa Highlights Private Tour: Feel Lhasa’s Soul,https://www.chinahighlights.com/tour/lhasatour/xz-1/,,,China Highlights,
562eb6f987569ee4,9-Day Tibet Tour with Lhasa and a Ganden–Samye Trek,https://www.chinahighlights.com/tibet/tours/lhasa-ganden-samye-trek.htm,,,China Highlights,
55c07f4536ec79ff,11-Day Overland Trip from Lhasa to Kathmandu,https://www.chinahighlights.com/tibet/tours/lhasa-to-kathmandu.htm,,,China Highlights,
2b3c810681ccce13,14-Day Tibet Tour with Mt. Kailash and Lake Manasarovar,https://www.chinahighlights.com/tibet/tours/kailash-manasarovar-tour.htm,,,China Highlights,
3883e2b861845300,11-Day Tibet Tour with Everest Base Camp Trek,https://www.chinahighlights.com/tibet/tours/everest-base-camp-trek.htm,,,China Highlights,
50e040ae176b53b8,"8-Day Tibet Tour including Tsedang, Shigatse, and Lhasa",https://www.chinahighlights.com/tibet/tours/tsedang-shigatse-lhasa-tour.htm,,,China Highlights,
6593ad95eb9671d7,"7-Day Lhasa, Nyingtri, and Bomi East Tibet Tour",https://www.chinahighlights.com/tibet/tours/lhasa-nyingchi-bome-tour.htm,,,China Highlights,
4476d863072e5d8,5-Day Tibet Winter Tour — Enjoy the City of Sunlight,https://www.chinahighlights.com/tour/lhasatour/xz-1a/,,,China Highlights,
306f89523e49740a,8-Day Lhasa to Everest Base Camp Private Tour,https://www.chinahighlights.com/tour/lhasatour/xz-4/,,,China Highlights,
366da2db0493bf20,7-Day Tibet Tour by Train from Xining,https://www.chinahighlights.com/tour/cht-tb-01/,,,China Highlights,
7be4591f7f0223f3,5-Day Classic Tibet Tour — Lhasa and Lake Yamdrok,https://www.chinahighlights.com/tour/lhasatour/xz-1b/,,,China Highlights,
2cf4aa1ffdddb56d,"Yunnan Travel Guide 2026: Itinerary, Attractions, Transport",https://www.chinahighlights.com/yunnan/,,,China Highlights,
4678e4d0a67d0569,Kunming Tours 2026: Custom Trip Planner for Kunming,https://www.chinahighlights.com/kunming/tours/,,,China Highlights,
7f12c9ee61de9c07,"Lijiang Tours 2026: Old Towns, Naxi Culture, Hiking...",https://www.chinahighlights.com/lijiang/tours/,,,China Highlights,
2c3611f4cb3f75f9,Yunnan Tours 2026: Meet Yourself in the Land of Serenity,https://www.chinahighlights.com/yunnan/tours.htm,,,China Highlights,
6fdaf4be40d6b1e6,7-Day Shangri-La and Meili Snow Mountain Adventure Tour,https://www.chinahighlights.com/tour/kunmingtour/6-day-shangri-la-adventure-tour.htm,,,China Highlights,
4722719131352fed,4-Day Shangri-La Exploration Tour,https://www.chinahighlights.com/tour/kunmingtour/4-day-shangri-la-tour.htm,,,China Highlights,
58d28ae142cb681a,Lijiang Premier and Luxury Tour,https://www.chinahighlights.com/tour/lijiangtour/lj-2/,,,China Highlights,
3b29abe8162b1989,7-Day Yunnan Tour for Teenager School Groups,https://www.chinahighlights.com/yunnan/tours/school-trip.htm,,,China Highlights,
6b24ad293032e52f,8-Day 'Meet Yourself' Yunnan Tour,https://www.chinahighlights.com/tour/lijiang-shaxi-dali-kunming.htm,,,China Highlights,
36d98d1b30ccc4ec,"7-Day Yunnan Minorities Cultural Tour: Kunming, Dali and Lijiang",https://www.chinahighlights.com/tour/kunmingtour/km-4/,,,China Highlights,
45726f5afbb589e8,"8-Day Kunming, Dali, Lijiang, and Shangri-La Tour",https://www.chinahighlights.com/tour/kunmingtour/km-3/,,,China Highlights,
401a853460c070f8,12-Day Best Yunnan and Zhangjiajie Tour,https://www.chinahighlights.com/tour/yunnan-zhangjiajie.htm,,,China Highlights,
17b15e46a0f6e9b9,8-Day Yunnan Family Tour — Kunming to Lijiang,https://www.chinahighlights.com/yunnan/tours/yunnan-family-tour.htm,,,China Highlights,
7f05825e1908370e,6-Day Xishuangbanna and Puer Tour — Fun with Plants and Animals,https://www.chinahighlights.com/tour/xishuangbannatour/xishuangbanna-puer-tour/,,,China Highlights,
989163c833acdc,6-Day Yuanyang Rice Terraces Tour,https://www.chinahighlights.com/tour/yuanyangtour/yn-2/,,,China Highlights,
357e7df7687ba2ef,3-Day Lugu Lake Tour — Meet the Matriarchal Mosuo,https://www.chinahighlights.com/lijiang/tours/lugu-lake-tour.htm,,,China Highlights,
1922eadb440fc18b,3-Day Ancient Lijiang Tour,https://www.chinahighlights.com/tour/lijiangtour/lj-1/,,,China Highlights,
3ea4821e0b70ea81,"7-Day Dali, Lijiang, and Shangri-La Tour",https://www.chinahighlights.com/tour/dalitour/dali-lijiang-shangri-la.htm,,,China Highlights,
248edcff249ee25a,4-Day Dali and Tea Horse Road Experience Tour,https://www.chinahighlights.com/tour/dalitour/tea-horse-road-tour.htm,,,China Highlights,
5988ae68ba1abed,4-Day Dynamic Dali Tour,https://www.chinahighlights.com/tour/dalitour/dynamic-dali.htm,,,China Highlights,
4bc15ce6b34bd3c9,3-Day Kunming Essence Tour,https://www.chinahighlights.com/tour/kunmingtour/km-1/,,,China Highlights,
22ef4c89df0fc449,"5-Day Kunming, Luoping, and Wanfenglin Spring-Life Tour",https://www.chinahighlights.com/tour/kunmingtour/luoping-wanfenglin-tour.htm,,,China Highlights,
56a7e98b6fe4ce2d,18-Day Epic China Tour Including Yunnan and Tibet,https://www.chinahighlights.com/tour/china-tour-with-yunnan-tibet.htm,,,China Highlights,
29fd565aab3c81d9,12-Day Yunnan and Eastern Tibet Tour,https://www.chinahighlights.com/tour/yunnan-eastern-tibet.htm,,,China Highlights,
5f8028add0846925,1-Day Jade Dragon Snow Mountain Hiking Tour,https://www.chinahighlights.com/tour/lijiangtour/jade-dragon-snow-mountain-hiking.htm,,,China Highlights,
6d376d32a4d8d6b8,11-Day Yunnan and Chongqing Natural Wonders Tour,https://www.chinahighlights.com/tour/yunnan-chongqing.htm,,,China Highlights,
3c0231e38b890ddb,6-Day Lijiang to Shangri-La Adventure Tour,https://www.chinahighlights.com/lijiang/tours/lijiang-to-shangri-la-tour.htm,,,China Highlights,
23d6bfc0eddb0076,4-Day Tiger Leaping Gorge and Stone Village Hiking Tour,https://www.chinahighlights.com/tour/lijiangtour/lj-3/,,,China Highlights,
5407e30c022a9082,"8-Day Northwest Yunnan Tour, Discover Untouched Lands",https://www.chinahighlights.com/tour/dalitour/nujiang-tengchong-tour/,,,China Highlights,
177a0c60bf4c4392,12-Day Yunnan and Xinjiang Scenic Tour,https://www.chinahighlights.com/xinjiang/tours/yunnan-xinjiang-scenic-tour.htm,,,China Highlights,
305585f57c2610ea,"7-Day Kunming, Dali, and Lijiang Tour: Yunnan in Winter",https://www.chinahighlights.com/tour/kunmingtour/7-day-kunming-dali-lijiang-tour.htm,,,China Highlights,
ce3cc9cea21c749,3-Day Kunming and Dongchuan Red Land Tour,https://www.chinahighlights.com/tour/kunmingtour/dongchuan-red-land-tour.htm,,,China Highlights,
5f1fb285aa2dc746,9-Day Yunnan Highlights with Spring Blossoms Tour,https://www.chinahighlights.com/yunnan/tours/spring-highlights.htm,,,China Highlights,
720829d92b28763f,15-Day Journey into Yunnan-Guizhou's Ethnic Culture & Scenic Wonders,https://www.chinahighlights.com/tour/yunnan-guizhou-ethnic-culture-scenic-wonder.htm,,,China Highlights,
184b89de81e06aa4,Top Zhangjiajie Tours 2025/2026: Not Just Mountains,https://www.chinahighlights.com/zhangjiajie/tours.htm,,,China Highlights,
5be2141f209a0746,"10-Day Fanjing Mountain, Zhangjiajie, and Minority Village Tour",https://www.chinahighlights.com/tour/guiyangtour/gy-2/,,,China Highlights,
f275fe0e670ec8a,5-Day Zhangjiajie Hiking and Biking Tours,https://www.chinahighlights.com/tour/zhangjiajietour/hun-5/,,,China Highlights,
d75211d034796bc,4-Day Essence of Zhangjiajie Tour,https://www.chinahighlights.com/tour/zhangjiajietour/hun-3/,,,China Highlights,
2886268a9830af7a,"7-Day Zhangjiajie, Fenghuang Ancient Town, Changsha Tour",https://www.chinahighlights.com/tour/zhangjiajietour/hun-1/,,,China Highlights,
178f4a30abf7d260,6-Day Hong Kong and Zhangjiajie Highlights Tour,https://www.chinahighlights.com/tour/hong-kong-zhangjiajie-tour.htm,,,China Highlights,
2a910f910bc965cc,2-Day Hangzhou Highlights & Grand Canal Heritage Tour,https://www.chinahighlights.com/tour/hangzhoutour/hz-1/,,,China Highlights,
711a5a6047e24f96,1-Day Hangzhou Tea Culture & West Lake Tour,https://www.chinahighlights.com/tour/hangzhoutour/hz-1a/,,,China Highlights,
71b8f8449153cfa7,"2-Day Essential Suzhou and Tongli Water Town, from Shanghai",https://www.chinahighlights.com/tour/suzhoutour/sz-2/,,,China Highlights,
31253b5af58f8aa9,Top Suzhou Tours 2025/2026: Suzhou Gardens and Water Towns,https://www.chinahighlights.com/suzhou/tours.htm,,,China Highlights,
5243d72dc892c5aa,Top Shanghai Tours 2025/2026,https://www.chinahighlights.com/shanghai/tours.htm,,,China Highlights,
439e3509c73a40d8,15-Day Shanghai and Yunnan Tour,https://www.chinahighlights.com/tour/shanghai-kunming-dali-lijiang.htm,,,China Highlights,
1137049f68db35d3,4-Day Shanghai and Suzhou with Watertown Culture Tour,https://www.chinahighlights.com/tour/suzhoutour/sh-5/,,,China Highlights,
205edcc260c466a2,2-Day Modern Shanghai Discovery Tour,https://www.chinahighlights.com/tour/shanghaitour/sh-3/,,,China Highlights,
695086123c1a9b3,2-Day Shanghai and Zhujiajiao Water Town Tour,https://www.chinahighlights.com/tour/shanghaitour/sh-1/,,,China Highlights,
7cd4fc99e0c0e662,"1 Day Shanghai Layover Highlights Tour, Shanghai Airport Transit Tours",https://www.chinahighlights.com/tour/shanghaitour/sh-1a/,,,China Highlights,
20ab5b855c47bb51,4-Day Shanghai Family Tour with Disneyland,https://www.chinahighlights.com/tour/shanghaitour/sh-6/,,,China Highlights,
1619f9568611f723,"7-Day Huangshan, Shanghai and Hangzhou Tour",https://www.chinahighlights.com/tour/hangzhoutour/sh-32/,,,China Highlights,
42163882260c1774,"8-Day Wangxian Valley, Wuzhen, Hangzhou and Shanghai Photo-Worthy Tour",https://www.chinahighlights.com/tour/shanghaitour/photo-worthy-tour.htm,,,China Highlights,
3337ca714bc8db09,"10-Day Huangshan, Jingdezhen, Hangzhou, and Shanghai Artisan Tour",https://www.chinahighlights.com/tour/shanghaitour/artisan-tour.htm,,,China Highlights,
77b65fadafba2887,"7-Day Shanghai, Hangzhou and Suzhou Cultural Tour",https://www.chinahighlights.com/tour/suzhoutour/sh-33/,,,China Highlights,
453c8c0d722d7599,"9-Day Huangshan, Wuyuan, Suzhou, and Shanghai Spring Tour",https://www.chinahighlights.com/huangshan/tours/spring-tour.htm,,,China Highlights,
3c6a12df67a0511e,"7-Day Shanghai, Suzhou, Hangzhou and Hengdian Cinematic Tour",https://www.chinahighlights.com/hangzhou/tours/cinematic-tour.htm,,,China Highlights,
42d8f673fe13460c,5-Day Shanghai and Hangzhou High Tech Tour,https://www.chinahighlights.com/tour/shanghaitour/high-tech-tour.htm,,,China Highlights,
274c9458210730b,1-Days Shanghai to Suzhou Round-Trip Tour,https://www.chinahighlights.com/tour/suzhoutour/sz-1a/,,,China Highlights,
55eb34d7148cadbc,"Jiuzhaigou Tours, Top Tour Packages to Visit Jiuzhaigou and Huanglong",https://www.chinahighlights.com/jiuzhaigou/tours.htm,,,China Highlights,
21d2fd73d50529da,"Huangshan Tours, Top Tour Packages to Visit Yellow Mountains",https://www.chinahighlights.com/huangshan/tours.htm,,,China Highlights,
18c4f1f3e6625985,3-Day Ancient Villages and Yellow Mountain Tour,https://www.chinahighlights.com/tour/huangshantour/sh-7/,,,China Highlights,
33516b9c6834d4d9,4-Day Immersive Jiuzhaigou Nature and Culture Exploration Tour,https://www.chinahighlights.com/tour/chengdutour/cd-4/,,,China Highlights,
5dccaecde044f923,3-Day Jiuzhaigou and Huanglong Highlights Tour,https://www.chinahighlights.com/tour/jiuzhaigoutour/jzg-1/,,,China Highlights,
6b1497e11ad5f2d8,"China Panda Tours 2026, Panda Volunteer Program Tours",https://www.chinahighlights.com/tour/china-panda-tours/,,,China Highlights,
648a6202ad5bffc2,1-Day Chengdu Tour for Pandas and Sanxingdui Museum,https://www.chinahighlights.com/chengdu/tours/1-day-chengdu-tour-for-pandas-and-sanxingdui-museum.htm,,,China Highlights,
471c7e3a85d539c4,1-Day Giant Pandas and Giant Buddha Tour,https://www.chinahighlights.com/tour/chengdutour/cd-8a/,,,China Highlights,
7bf22508456f466f,1-Day Panda-Themed Family Tour,https://www.chinahighlights.com/tour/chengdutour/cd-1a/,,,China Highlights,
26429986eca6fc19,1-Day Wolong Panda Volunteer Program Tour,https://www.chinahighlights.com/chengdu/tours/wolong-panda-keeper-program-tour.htm,,,China Highlights,
58708cbb15a8044f,1-Day Dujiangyan Panda Volunteer Program Tour,https://www.chinahighlights.com/tour/chengdutour/cd-7a/,,,China Highlights,
33e769df43f97f06,"8-Day Chengdu to Shangri-La Tour, a Memorable Road Trip",https://www.chinahighlights.com/tour/cht-cx-gp-01/,,,China Highlights,
